symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763365560000,95790.53,95840.0,95757.23,95836.27,29.35996
BTC-USDT,60,1763365620000,95836.27,95868.1,95802.49,95802.49,36.55697
BTC-USDT,60,1763365680000,95802.5,95843.5,95762.0,95762.52,16.9234
BTC-USDT,60,1763365740000,95762.53,95853.95,95762.52,95853.95,14.51621
BTC-USDT,60,1763365800000,95853.95,95880.0,95817.99,95837.96,35.27791
BTC-USDT,60,1763365860000,95837.96,95868.38,95837.37,95837.37,17.21291
BTC-USDT,60,1763365920000,95837.38,95851.36,95698.51,95708.12,26.27036
BTC-USDT,60,1763365980000,95708.13,95743.83,95698.55,95743.83,12.40177
BTC-USDT,60,1763366040000,95743.82,95770.97,95743.82,95750.42,23.33456
BTC-USDT,60,1763366100000,95750.41,95750.76,95700.52,95744.58,17.14454
BTC-USDT,60,1763366160000,95744.58,95756.43,95720.35,95735.97,15.99387
BTC-USDT,60,1763366220000,95735.97,95740.78,95693.52,95693.53,14.20272
BTC-USDT,60,1763366280000,95693.53,95753.21,95693.52,95753.2,16.68654
BTC-USDT,60,1763366340000,95753.2,95753.21,95653.77,95653.77,26.8054
BTC-USDT,60,1763366400000,95653.78,95686.02,95625.05,95649.69,22.57878
BTC-USDT,60,1763366460000,95650.45,95667.05,95644.9,95667.05,6.10433
BTC-USDT,60,1763366520000,95667.05,95731.86,95667.04,95691.29,6.25605
BTC-USDT,60,1763366580000,95691.28,95718.08,95672.07,95675.5,5.54992
BTC-USDT,60,1763366640000,95675.5,95749.28,95668.86,95744.49,9.83403
BTC-USDT,60,1763366700000,95744.49,95769.44,95708.94,95746.85,16.68642
BTC-USDT,60,1763366760000,95746.86,95755.23,95739.4,95739.4,6.13118
BTC-USDT,60,1763366820000,95739.41,95739.41,95697.61,95734.22,24.84841
BTC-USDT,60,1763366880000,95734.21,95734.22,95697.79,95711.69,12.24335
BTC-USDT,60,1763366940000,95711.68,95738.97,95702.93,95702.93,5.84402
BTC-USDT,60,1763367000000,95702.93,95736.0,95676.15,95735.86,19.46784
BTC-USDT,60,1763367060000,95735.86,95735.87,95664.01,95676.91,18.47739
BTC-USDT,60,1763367120000,95676.91,95715.24,95676.91,95697.84,14.13165
BTC-USDT,60,1763367180000,95697.84,95722.41,95688.77,95695.03,4.61728
BTC-USDT,60,1763367240000,95695.03,95733.03,95665.25,95665.26,12.00367
BTC-USDT,60,1763367300000,95665.25,95757.66,95653.77,95757.66,16.37606
BTC-USDT,60,1763367360000,95757.66,95838.5,95742.62,95838.5,13.92928
BTC-USDT,60,1763367420000,95838.5,95850.0,95799.09,95817.29,27.83858
BTC-USDT,60,1763367480000,95817.29,95824.18,95800.0,95816.85,5.78341
BTC-USDT,60,1763367540000,95816.85,95816.85,95800.0,95802.27,11.37136
BTC-USDT,60,1763367600000,95802.27,95850.0,95802.27,95827.65,9.16297
BTC-USDT,60,1763367660000,95827.64,95975.67,95827.64,95969.71,53.50191
BTC-USDT,60,1763367720000,95969.71,95995.0,95910.3,95971.42,27.58096
BTC-USDT,60,1763367780000,95971.42,95974.44,95947.93,95967.64,11.13763
BTC-USDT,60,1763367840000,95967.64,95999.04,95930.07,95990.27,52.26233
BTC-USDT,60,1763367900000,95990.27,96026.71,95972.25,96013.25,96.53376
BTC-USDT,60,1763367960000,96013.25,96013.26,95913.86,95913.87,76.86389
BTC-USDT,60,1763368020000,95913.86,95932.13,95874.34,95912.53,41.05458
BTC-USDT,60,1763368080000,95912.52,95928.45,95874.2,95874.2,38.4134
BTC-USDT,60,1763368140000,95874.2,95887.22,95824.0,95846.83,17.98601
BTC-USDT,60,1763368200000,95846.83,95923.33,95846.83,95918.65,15.19411
BTC-USDT,60,1763368260000,95918.65,95918.65,95778.24,95814.18,22.00472
BTC-USDT,60,1763368320000,95814.18,95839.28,95784.59,95784.59,28.58329
BTC-USDT,60,1763368380000,95784.59,95784.62,95764.47,95766.54,5.33139
BTC-USDT,60,1763368440000,95766.54,95779.28,95739.39,95779.27,18.4313
BTC-USDT,60,1763368500000,95779.27,95779.29,95746.56,95746.56,19.10959
BTC-USDT,60,1763368560000,95746.57,95747.49,95733.4,95747.48,12.35779
BTC-USDT,60,1763368620000,95747.48,95747.49,95676.33,95676.33,22.01508
BTC-USDT,60,1763368680000,95676.33,95716.47,95676.33,95716.47,13.76521
BTC-USDT,60,1763368740000,95716.47,95772.86,95708.98,95765.76,14.96053
BTC-USDT,60,1763368800000,95765.76,95765.77,95715.49,95715.5,8.50931
BTC-USDT,60,1763368860000,95715.49,95727.34,95715.49,95715.5,5.82299
BTC-USDT,60,1763368920000,95715.5,95715.51,95671.56,95690.0,27.07029
BTC-USDT,60,1763368980000,95689.99,95690.0,95668.01,95671.88,13.63464
BTC-USDT,60,1763369040000,95671.88,95671.89,95622.89,95623.12,12.84421
BTC-USDT,60,1763369100000,95623.13,95647.25,95596.23,95630.32,27.90649
BTC-USDT,60,1763369160000,95630.32,95663.7,95624.9,95663.69,3.87022
BTC-USDT,60,1763369220000,95663.69,95691.28,95657.58,95691.27,10.04568
BTC-USDT,60,1763369280000,95691.27,95691.27,95534.34,95539.92,32.40212
BTC-USDT,60,1763369340000,95539.92,95609.88,95532.02,95591.08,10.23809
BTC-USDT,60,1763369400000,95591.06,95633.33,95591.06,95607.15,10.24208
BTC-USDT,60,1763369460000,95607.15,95607.15,95572.26,95572.27,2.63949
BTC-USDT,60,1763369520000,95572.26,95596.24,95572.26,95596.21,4.23506
BTC-USDT,60,1763369580000,95596.22,95596.22,95586.64,95586.64,3.85306
BTC-USDT,60,1763369640000,95586.64,95596.12,95578.14,95578.15,3.74718
BTC-USDT,60,1763369700000,95578.15,95611.36,95556.97,95603.74,21.12558
BTC-USDT,60,1763369760000,95603.74,95641.05,95603.74,95633.41,6.79211
BTC-USDT,60,1763369820000,95633.41,95638.72,95619.91,95619.91,8.0745
BTC-USDT,60,1763369880000,95619.92,95629.29,95601.0,95629.29,7.31479
BTC-USDT,60,1763369940000,95629.28,95638.99,95619.06,95619.06,5.48812
BTC-USDT,60,1763370000000,95619.07,95685.92,95619.07,95643.27,10.18801
BTC-USDT,60,1763370060000,95643.27,95643.27,95493.96,95493.96,13.43262
BTC-USDT,60,1763370120000,95493.96,95493.97,95362.99,95366.01,75.5582
BTC-USDT,60,1763370180000,95366.0,95436.43,95366.0,95416.67,10.84179
BTC-USDT,60,1763370240000,95416.67,95418.78,95408.08,95409.16,9.65993
BTC-USDT,60,1763370300000,95409.17,95418.78,95400.7,95418.77,10.02646
BTC-USDT,60,1763370360000,95418.77,95425.65,95361.35,95361.36,9.10894
BTC-USDT,60,1763370420000,95361.35,95386.52,95324.27,95372.06,26.09796
BTC-USDT,60,1763370480000,95372.06,95372.31,95340.37,95349.76,19.03687
BTC-USDT,60,1763370540000,95349.76,95388.75,95309.68,95388.74,13.88848
BTC-USDT,60,1763370600000,95388.75,95474.63,95388.74,95474.63,7.53364
BTC-USDT,60,1763370660000,95474.62,95543.96,95450.0,95542.06,23.79128
BTC-USDT,60,1763370720000,95542.06,95572.18,95500.0,95500.0,9.27131
BTC-USDT,60,1763370780000,95500.01,95551.5,95500.01,95532.12,10.37862
BTC-USDT,60,1763370840000,95532.12,95535.06,95520.02,95527.95,3.59519
BTC-USDT,60,1763370900000,95527.96,95544.37,95527.95,95536.04,7.10896
BTC-USDT,60,1763370960000,95536.04,95562.06,95536.03,95562.05,3.62073
BTC-USDT,60,1763371020000,95562.06,95703.13,95562.06,95699.99,14.69521
BTC-USDT,60,1763371080000,95700.0,95810.91,95700.0,95805.32,34.8446
BTC-USDT,60,1763371140000,95805.31,95805.31,95722.14,95761.19,22.17997
BTC-USDT,60,1763371200000,95761.18,95761.19,95726.4,95759.17,6.87115
BTC-USDT,60,1763371260000,95759.17,95798.97,95759.17,95798.97,4.28289
BTC-USDT,60,1763371320000,95798.96,95840.0,95798.96,95805.45,13.55609
BTC-USDT,60,1763371380000,95805.45,95805.45,95766.35,95766.36,7.13194
BTC-USDT,60,1763371440000,95766.35,95798.08,95766.35,95787.37,5.36977
BTC-USDT,60,1763371500000,95787.37,95809.95,95787.36,95809.95,11.68298
BTC-USDT,60,1763371560000,95809.94,95809.95,95748.11,95748.11,9.86983
BTC-USDT,60,1763371620000,95748.11,95762.44,95738.52,95762.12,4.93489
BTC-USDT,60,1763371680000,95762.11,95782.01,95748.55,95759.35,8.52383
BTC-USDT,60,1763371740000,95759.36,95765.76,95719.09,95726.56,7.77993
BTC-USDT,60,1763371800000,95726.56,95783.33,95708.97,95780.0,7.08376
BTC-USDT,60,1763371860000,95780.0,95798.98,95774.95,95798.96,12.55297
BTC-USDT,60,1763371920000,95798.96,95813.62,95789.54,95789.54,8.84877
BTC-USDT,60,1763371980000,95789.54,95868.99,95789.54,95868.98,15.07899
BTC-USDT,60,1763372040000,95868.99,95868.99,95797.27,95797.27,7.87021
BTC-USDT,60,1763372100000,95797.28,95803.45,95728.96,95730.09,5.59761
BTC-USDT,60,1763372160000,95730.09,95740.77,95656.27,95656.27,23.12013
BTC-USDT,60,1763372220000,95656.27,95659.62,95622.09,95645.63,14.23609
BTC-USDT,60,1763372280000,95645.63,95645.63,95600.0,95602.25,13.3518
BTC-USDT,60,1763372340000,95602.26,95614.68,95566.23,95593.63,19.85641
BTC-USDT,60,1763372400000,95593.63,95628.95,95593.63,95628.94,7.49852
BTC-USDT,60,1763372460000,95628.95,95673.68,95602.09,95673.68,16.88147
BTC-USDT,60,1763372520000,95673.67,95698.51,95660.41,95698.51,4.61475
BTC-USDT,60,1763372580000,95698.51,95759.84,95698.5,95759.83,10.88773
BTC-USDT,60,1763372640000,95759.84,95759.85,95727.03,95745.16,6.36014
BTC-USDT,60,1763372700000,95745.16,95759.77,95692.19,95711.32,9.61229
BTC-USDT,60,1763372760000,95711.32,95715.47,95697.77,95715.46,3.08115
BTC-USDT,60,1763372820000,95715.46,95718.82,95688.01,95697.68,7.8985
BTC-USDT,60,1763372880000,95697.68,95697.68,95666.0,95666.0,3.68756
BTC-USDT,60,1763372940000,95666.0,95666.17,95660.44,95666.16,6.91966
BTC-USDT,60,1763373000000,95666.16,95711.27,95666.16,95681.27,36.15773
BTC-USDT,60,1763373060000,95681.27,95689.38,95660.43,95675.55,40.5444
BTC-USDT,60,1763373120000,95675.55,95700.0,95650.17,95650.18,43.59609
BTC-USDT,60,1763373180000,95650.18,95657.06,95622.0,95638.58,43.36726
BTC-USDT,60,1763373240000,95638.58,95653.67,95622.0,95635.49,40.2665
BTC-USDT,60,1763373300000,95635.5,95681.37,95635.5,95668.46,36.74686
BTC-USDT,60,1763373360000,95668.45,95694.63,95651.51,95694.63,26.66598
BTC-USDT,60,1763373420000,95694.62,95729.05,95694.62,95695.59,8.7708
BTC-USDT,60,1763373480000,95695.59,95695.6,95676.46,95676.47,7.17314
BTC-USDT,60,1763373540000,95676.46,95676.47,95656.2,95656.21,4.19281
BTC-USDT,60,1763373600000,95656.2,95673.6,95653.81,95667.8,5.31136
BTC-USDT,60,1763373660000,95667.8,95667.8,95641.36,95641.37,6.04211
BTC-USDT,60,1763373720000,95641.36,95692.53,95629.79,95692.53,7.41095
BTC-USDT,60,1763373780000,95692.52,95700.0,95622.0,95658.78,9.44308
BTC-USDT,60,1763373840000,95658.77,95658.78,95634.02,95634.05,6.83302
BTC-USDT,60,1763373900000,95634.05,95639.5,95622.0,95632.65,4.56284
BTC-USDT,60,1763373960000,95632.64,95632.71,95620.0,95624.1,6.66147
BTC-USDT,60,1763374020000,95624.11,95637.67,95620.8,95637.66,3.27813
BTC-USDT,60,1763374080000,95637.67,95701.58,95637.66,95701.57,3.31364
BTC-USDT,60,1763374140000,95701.58,95750.01,95664.0,95692.3,23.60624
BTC-USDT,60,1763374200000,95692.31,95712.0,95683.18,95704.33,6.81289
BTC-USDT,60,1763374260000,95704.32,95750.36,95704.32,95750.36,6.83489
BTC-USDT,60,1763374320000,95750.36,95811.99,95750.36,95790.02,16.50549
BTC-USDT,60,1763374380000,95790.02,95800.78,95790.01,95794.51,3.93948
BTC-USDT,60,1763374440000,95794.51,95825.29,95794.51,95825.29,2.09951
BTC-USDT,60,1763374500000,95825.29,95825.29,95773.34,95790.32,6.93002
BTC-USDT,60,1763374560000,95790.32,95790.32,95780.75,95787.93,5.22382
BTC-USDT,60,1763374620000,95787.92,95787.93,95761.02,95770.4,4.36809
BTC-USDT,60,1763374680000,95770.4,95771.12,95750.02,95750.03,7.99726
BTC-USDT,60,1763374740000,95750.03,95754.33,95720.32,95723.48,6.70454
BTC-USDT,60,1763374800000,95723.49,95723.49,95655.99,95668.3,8.66424
BTC-USDT,60,1763374860000,95668.3,95668.3,95620.0,95620.01,9.82361
BTC-USDT,60,1763374920000,95620.01,95675.86,95619.1,95662.04,9.12619
BTC-USDT,60,1763374980000,95662.04,95679.87,95662.03,95667.31,3.46203
BTC-USDT,60,1763375040000,95667.31,95717.55,95645.99,95717.54,7.96706
BTC-USDT,60,1763375100000,95717.54,95774.25,95717.54,95774.24,10.9303
BTC-USDT,60,1763375160000,95774.25,95817.52,95751.02,95809.57,23.7548
BTC-USDT,60,1763375220000,95809.57,95809.58,95766.32,95766.33,4.72952
BTC-USDT,60,1763375280000,95766.32,95766.33,95700.0,95700.0,4.79085
BTC-USDT,60,1763375340000,95700.0,95700.01,95614.1,95635.72,8.99836
BTC-USDT,60,1763375400000,95635.72,95635.72,95575.88,95582.0,13.36454
BTC-USDT,60,1763375460000,95582.0,95595.75,95545.1,95580.31,4.99206
BTC-USDT,60,1763375520000,95580.31,95624.49,95580.31,95596.58,5.05591
BTC-USDT,60,1763375580000,95596.58,95663.48,95596.57,95663.48,4.69799
BTC-USDT,60,1763375640000,95663.48,95724.34,95663.47,95724.34,4.44001
BTC-USDT,60,1763375700000,95724.34,95790.39,95724.33,95790.0,13.06313
BTC-USDT,60,1763375760000,95790.0,95828.06,95767.97,95828.06,12.99638
BTC-USDT,60,1763375820000,95828.06,95891.59,95826.56,95841.94,16.92007
BTC-USDT,60,1763375880000,95841.93,95841.94,95775.65,95775.66,8.90137
BTC-USDT,60,1763375940000,95775.65,95775.66,95752.09,95752.1,2.22479
BTC-USDT,60,1763376000000,95752.1,95769.76,95714.72,95714.73,30.42813
BTC-USDT,60,1763376060000,95714.73,95721.98,95695.37,95695.37,4.57944
BTC-USDT,60,1763376120000,95695.38,95695.38,95661.24,95661.25,5.40386
BTC-USDT,60,1763376180000,95661.24,95751.55,95661.24,95733.99,6.30512
BTC-USDT,60,1763376240000,95734.0,95748.33,95717.37,95745.18,11.75922
BTC-USDT,60,1763376300000,95745.18,95799.38,95741.81,95799.37,7.38661
BTC-USDT,60,1763376360000,95799.38,95828.56,95793.47,95828.56,8.72348
BTC-USDT,60,1763376420000,95828.56,95828.56,95808.97,95811.69,7.76931
BTC-USDT,60,1763376480000,95811.69,95811.7,95760.27,95760.29,14.00785
BTC-USDT,60,1763376540000,95760.29,95776.81,95747.97,95776.81,11.22503
BTC-USDT,60,1763376600000,95776.8,95793.15,95726.83,95726.83,15.59791
BTC-USDT,60,1763376660000,95726.84,95760.01,95715.24,95718.58,6.21408
BTC-USDT,60,1763376720000,95718.58,95744.21,95703.77,95744.21,4.79522
BTC-USDT,60,1763376780000,95744.21,95757.03,95737.69,95746.81,6.00987
BTC-USDT,60,1763376840000,95746.8,95746.81,95670.0,95676.93,5.66794
BTC-USDT,60,1763376900000,95676.94,95676.94,95623.91,95664.33,8.14133
BTC-USDT,60,1763376960000,95664.34,95695.33,95652.56,95652.57,10.94533
BTC-USDT,60,1763377020000,95652.57,95683.36,95644.94,95644.94,4.67782
BTC-USDT,60,1763377080000,95644.94,95652.5,95638.93,95638.93,4.15659
BTC-USDT,60,1763377140000,95638.93,95651.72,95638.93,95651.7,3.00256
BTC-USDT,60,1763377200000,95651.7,95685.09,95651.69,95663.39,5.18901
BTC-USDT,60,1763377260000,95663.39,95663.39,95621.55,95621.61,7.07517
BTC-USDT,60,1763377320000,95621.61,95621.61,95574.59,95596.24,9.45201
BTC-USDT,60,1763377380000,95596.23,95596.24,95560.4,95574.27,4.8102
BTC-USDT,60,1763377440000,95574.27,95613.99,95574.26,95613.99,5.4299
BTC-USDT,60,1763377500000,95613.98,95613.99,95572.99,95580.07,8.24557
BTC-USDT,60,1763377560000,95580.07,95584.72,95560.42,95560.42,2.92725
BTC-USDT,60,1763377620000,95560.43,95639.76,95560.42,95639.76,3.4961
BTC-USDT,60,1763377680000,95639.76,95669.28,95628.14,95669.27,2.20612
BTC-USDT,60,1763377740000,95669.28,95755.92,95663.39,95755.92,25.08337
BTC-USDT,60,1763377800000,95755.93,95786.95,95714.23,95722.44,7.62286
BTC-USDT,60,1763377860000,95722.44,95762.41,95722.43,95750.22,4.59199
BTC-USDT,60,1763377920000,95750.22,95750.22,95733.8,95740.65,1.91909
BTC-USDT,60,1763377980000,95740.65,95740.66,95691.77,95705.2,9.46315
BTC-USDT,60,1763378040000,95705.19,95734.25,95705.19,95734.25,3.11602
BTC-USDT,60,1763378100000,95734.24,95787.69,95734.24,95767.42,12.29436
BTC-USDT,60,1763378160000,95767.42,95800.0,95767.42,95800.0,2.85298
BTC-USDT,60,1763378220000,95800.0,95823.0,95740.0,95758.01,50.95437
BTC-USDT,60,1763378280000,95758.01,95770.44,95758.01,95758.02,2.56398
BTC-USDT,60,1763378340000,95758.01,95768.32,95758.01,95768.29,10.10102
BTC-USDT,60,1763378400000,95768.29,95768.3,95727.74,95748.37,5.5282
BTC-USDT,60,1763378460000,95748.37,95748.37,95700.0,95700.0,1.79836
BTC-USDT,60,1763378520000,95700.0,95719.5,95700.0,95700.0,3.97705
BTC-USDT,60,1763378580000,95700.01,95730.66,95688.73,95688.74,6.9339
BTC-USDT,60,1763378640000,95688.73,95709.6,95688.73,95709.59,1.41513
BTC-USDT,60,1763378700000,95709.6,95730.61,95709.59,95718.21,7.64852
BTC-USDT,60,1763378760000,95718.2,95735.3,95700.04,95705.15,6.98475
BTC-USDT,60,1763378820000,95705.16,95728.71,95700.0,95728.7,6.10311
BTC-USDT,60,1763378880000,95728.7,95758.0,95706.69,95706.7,4.05522
BTC-USDT,60,1763378940000,95706.7,95716.21,95706.69,95716.21,2.81749
BTC-USDT,60,1763379000000,95716.21,95750.0,95707.46,95749.99,7.26481
BTC-USDT,60,1763379060000,95750.0,95766.55,95723.72,95766.54,10.00221
BTC-USDT,60,1763379120000,95766.55,95785.06,95758.0,95784.86,5.16339
BTC-USDT,60,1763379180000,95784.87,95898.98,95784.87,95883.46,49.84146
BTC-USDT,60,1763379240000,95883.47,95938.36,95855.42,95882.78,17.48773
BTC-USDT,60,1763379300000,95882.78,95882.78,95781.64,95781.65,21.1918
BTC-USDT,60,1763379360000,95781.65,95837.31,95781.65,95837.31,6.77534
BTC-USDT,60,1763379420000,95837.31,95851.68,95821.45,95822.22,6.29
BTC-USDT,60,1763379480000,95822.22,95868.3,95822.21,95823.4,4.71396
BTC-USDT,60,1763379540000,95823.4,95823.4,95780.14,95780.14,5.70694
BTC-USDT,60,1763379600000,95780.14,95780.15,95660.97,95682.5,17.50027
BTC-USDT,60,1763379660000,95682.5,95686.79,95642.58,95642.59,7.44931
BTC-USDT,60,1763379720000,95642.59,95687.99,95642.58,95687.99,6.02806
BTC-USDT,60,1763379780000,95687.99,95687.99,95661.02,95678.64,7.05717
BTC-USDT,60,1763379840000,95678.65,95684.6,95620.02,95620.03,44.36156
BTC-USDT,60,1763379900000,95620.03,95632.52,95527.32,95528.91,80.59557
BTC-USDT,60,1763379960000,95528.92,95529.96,95427.58,95430.0,113.54473
BTC-USDT,60,1763380020000,95430.0,95436.0,95369.98,95436.0,117.78749
BTC-USDT,60,1763380080000,95435.99,95470.74,95389.28,95394.46,46.87101
BTC-USDT,60,1763380140000,95394.46,95420.0,95394.45,95420.0,20.46843
BTC-USDT,60,1763380200000,95420.0,95420.0,95419.81,95420.0,15.89206
BTC-USDT,60,1763380260000,95420.0,95566.0,95419.99,95566.0,34.44269
BTC-USDT,60,1763380320000,95566.0,95591.99,95542.0,95548.22,7.55515
BTC-USDT,60,1763380380000,95548.22,95548.23,95497.45,95497.46,11.88208
BTC-USDT,60,1763380440000,95497.46,95562.24,95490.74,95559.98,8.15743
BTC-USDT,60,1763380500000,95559.98,95559.98,95547.07,95551.51,7.83893
BTC-USDT,60,1763380560000,95551.5,95557.89,95539.56,95540.43,5.84519
BTC-USDT,60,1763380620000,95540.42,95545.11,95520.66,95523.31,4.29344
BTC-USDT,60,1763380680000,95523.32,95572.43,95523.31,95572.42,5.69674
BTC-USDT,60,1763380740000,95572.42,95572.43,95565.37,95565.38,2.15786
BTC-USDT,60,1763380800000,95565.38,95565.38,95503.94,95503.95,10.34115
BTC-USDT,60,1763380860000,95503.94,95503.95,95455.07,95493.95,13.60316
BTC-USDT,60,1763380920000,95493.94,95512.67,95485.67,95499.99,3.99919
BTC-USDT,60,1763380980000,95499.99,95512.67,95443.15,95458.64,9.0862
BTC-USDT,60,1763381040000,95458.63,95458.64,95420.0,95420.01,7.15219
BTC-USDT,60,1763381100000,95420.01,95478.0,95420.01,95477.99,7.46342
BTC-USDT,60,1763381160000,95478.0,95571.3,95470.91,95558.32,14.67628
BTC-USDT,60,1763381220000,95558.32,95558.32,95512.67,95541.46,6.19716
BTC-USDT,60,1763381280000,95541.45,95541.46,95400.84,95438.11,29.40227
BTC-USDT,60,1763381340000,95438.11,95438.11,95391.68,95405.01,18.54057
BTC-USDT,60,1763381400000,95405.0,95405.0,95355.99,95359.99,13.92088
BTC-USDT,60,1763381460000,95360.0,95374.68,95283.78,95374.67,26.84674
BTC-USDT,60,1763381520000,95374.67,95374.68,95331.76,95345.33,7.46488
BTC-USDT,60,1763381580000,95345.33,95346.9,95293.1,95293.11,11.56821
BTC-USDT,60,1763381640000,95293.11,95327.58,95285.22,95308.97,9.20486
BTC-USDT,60,1763381700000,95308.97,95353.15,95308.96,95310.91,8.91919
BTC-USDT,60,1763381760000,95310.91,95391.69,95310.91,95391.69,4.6636
BTC-USDT,60,1763381820000,95391.68,95391.68,95353.85,95388.06,5.81575
BTC-USDT,60,1763381880000,95388.06,95426.88,95376.77,95397.68,5.68398
BTC-USDT,60,1763381940000,95397.68,95469.12,95397.68,95460.47,3.67519
BTC-USDT,60,1763382000000,95460.47,95480.0,95419.08,95419.09,7.80251
BTC-USDT,60,1763382060000,95419.09,95457.28,95400.3,95400.31,4.70954
BTC-USDT,60,1763382120000,95400.3,95448.31,95400.3,95448.3,4.35794
BTC-USDT,60,1763382180000,95448.31,95481.45,95448.3,95481.44,10.74592
BTC-USDT,60,1763382240000,95481.44,95489.72,95452.14,95460.51,4.60357
BTC-USDT,60,1763382300000,95460.51,95493.23,95460.5,95493.23,2.36519
BTC-USDT,60,1763382360000,95493.23,95493.23,95463.7,95474.19,4.97394
BTC-USDT,60,1763382420000,95474.19,95481.91,95453.39,95453.4,6.14707
BTC-USDT,60,1763382480000,95453.39,95453.4,95439.0,95450.83,2.63073
BTC-USDT,60,1763382540000,95450.82,95460.0,95450.82,95459.99,2.23289
BTC-USDT,60,1763382600000,95459.99,95473.27,95422.27,95473.27,6.98365
BTC-USDT,60,1763382660000,95473.26,95489.14,95466.58,95478.03,7.15266
BTC-USDT,60,1763382720000,95478.02,95560.0,95478.02,95503.31,7.4284
BTC-USDT,60,1763382780000,95503.32,95518.74,95464.77,95518.73,6.33963
BTC-USDT,60,1763382840000,95518.73,95518.74,95458.94,95478.05,9.0834
BTC-USDT,60,1763382900000,95478.04,95490.32,95435.0,95435.01,10.57092
BTC-USDT,60,1763382960000,95435.0,95435.01,95354.14,95354.15,6.76975
BTC-USDT,60,1763383020000,95354.15,95406.0,95308.99,95354.85,11.94157
BTC-USDT,60,1763383080000,95354.85,95378.46,95345.3,95369.61,9.78366
BTC-USDT,60,1763383140000,95369.6,95471.35,95369.6,95455.91,20.60334
BTC-USDT,60,1763383200000,95455.9,95513.45,95452.24,95513.44,6.03857
BTC-USDT,60,1763383260000,95513.45,95538.94,95504.46,95538.83,20.74209
BTC-USDT,60,1763383320000,95538.83,95538.84,95511.16,95511.89,3.46859
BTC-USDT,60,1763383380000,95511.89,95511.89,95452.86,95459.61,8.43246
BTC-USDT,60,1763383440000,95459.61,95513.61,95459.61,95497.37,3.6604
BTC-USDT,60,1763383500000,95497.37,95497.37,95468.07,95468.08,2.7315
BTC-USDT,60,1763383560000,95468.08,95468.08,95450.0,95450.01,1.79366
BTC-USDT,60,1763383620000,95450.01,95450.01,95327.54,95327.54,15.71338
BTC-USDT,60,1763383680000,95327.1,95375.0,95324.39,95375.0,13.2306
BTC-USDT,60,1763383740000,95375.0,95381.22,95354.62,95361.06,7.78036
BTC-USDT,60,1763383800000,95361.06,95361.06,95324.43,95324.43,3.61673
BTC-USDT,60,1763383860000,95324.44,95327.76,95283.64,95303.22,7.80588
BTC-USDT,60,1763383920000,95303.22,95334.75,95303.22,95334.74,6.02792
BTC-USDT,60,1763383980000,95334.75,95347.42,95330.07,95335.52,6.1904
BTC-USDT,60,1763384040000,95335.52,95371.45,95335.51,95357.6,4.55594
BTC-USDT,60,1763384100000,95357.61,95386.44,95341.93,95386.4,4.71723
BTC-USDT,60,1763384160000,95386.41,95430.0,95339.57,95346.65,38.63447
BTC-USDT,60,1763384220000,95346.65,95382.0,95346.64,95357.39,5.32913
BTC-USDT,60,1763384280000,95357.4,95357.4,95264.54,95274.96,6.60276
BTC-USDT,60,1763384340000,95274.96,95320.0,95250.58,95312.23,13.29145
BTC-USDT,60,1763384400000,95312.24,95327.76,95298.0,95305.82,7.38508
BTC-USDT,60,1763384460000,95305.81,95370.89,95305.81,95363.4,18.24617
BTC-USDT,60,1763384520000,95363.4,95363.4,95306.13,95325.29,6.64844
BTC-USDT,60,1763384580000,95325.3,95327.76,95261.2,95264.93,24.8346
BTC-USDT,60,1763384640000,95264.93,95264.93,95179.7,95198.01,26.08486
BTC-USDT,60,1763384700000,95198.01,95266.63,95198.0,95266.63,11.78213
BTC-USDT,60,1763384760000,95266.62,95324.81,95266.62,95303.1,6.33366
BTC-USDT,60,1763384820000,95303.1,95303.1,95281.0,95281.0,4.14428
BTC-USDT,60,1763384880000,95281.0,95281.0,95174.22,95174.22,15.29835
BTC-USDT,60,1763384940000,95174.22,95183.75,94977.25,95067.06,83.06496
BTC-USDT,60,1763385000000,95067.07,95106.43,95066.43,95073.12,19.09261
BTC-USDT,60,1763385060000,95073.11,95073.11,94970.02,95028.56,23.37035
BTC-USDT,60,1763385120000,95028.56,95028.57,94912.98,94924.87,29.85447
BTC-USDT,60,1763385180000,94924.86,94934.6,94821.57,94827.99,84.00798
BTC-USDT,60,1763385240000,94827.99,94934.59,94817.53,94934.59,16.74661
BTC-USDT,60,1763385300000,94934.58,94982.0,94898.97,94981.57,28.64524
BTC-USDT,60,1763385360000,94981.56,95000.0,94964.61,94989.56,27.65101
BTC-USDT,60,1763385420000,94989.55,95043.11,94972.04,95043.11,117.24205
BTC-USDT,60,1763385480000,95043.11,95043.11,94967.4,94998.41,13.85381
BTC-USDT,60,1763385540000,94998.41,94998.41,94928.01,94947.25,9.35238
BTC-USDT,60,1763385600000,94947.24,94962.96,94937.7,94962.42,7.92497
BTC-USDT,60,1763385660000,94962.42,94980.94,94946.01,94946.02,6.59953
BTC-USDT,60,1763385720000,94946.02,94946.02,94902.58,94907.68,12.58001
BTC-USDT,60,1763385780000,94907.68,94943.01,94893.07,94943.01,6.04529
BTC-USDT,60,1763385840000,94943.01,94943.01,94910.46,94910.46,7.11206
BTC-USDT,60,1763385900000,94910.0,94923.92,94802.73,94824.75,32.14127
